,petr4,petr3,bbas3,prio3,wege3,vale3,ntco3,bbdc4,ciel3,irbr3,rrrp3,elet6,mdne3,pcar3,scar3,elet3,smto3,nubr33,dmmo3,brfs3
Menções,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,8.0,50.0,10.0,50.0,24.0,50.0,39.0,50.0
Negativo,15.0,8.0,23.0,18.0,7.0,12.0,18.0,18.0,13.0,25.0,13.0,18.0,3.0,21.0,5.0,12.0,6.0,25.0,18.0,19.0
Neutro,16.0,9.0,11.0,10.0,14.0,10.0,6.0,12.0,10.0,8.0,8.0,6.0,3.0,13.0,1.0,9.0,4.0,7.0,1.0,11.0
Positivo,19.0,33.0,16.0,22.0,29.0,28.0,26.0,20.0,27.0,17.0,29.0,26.0,2.0,16.0,4.0,29.0,14.0,18.0,20.0,20.0
Intensidade_Total,6.0100000000000025,12.63,-8.01,1.3199999999999998,18.770000000000003,13.110000000000005,5.119999999999999,0.6599999999999999,6.34,-7.98,14.809999999999995,4.940000000000002,0.08000000000000018,-4.660000000000001,0.7100000000000003,16.719999999999995,4.150000000000001,-14.300000000000002,1.8200000000000016,-0.1100000000000001
Intensidade_Media,0.12,0.25,-0.16,0.03,0.38,0.26,0.1,0.01,0.13,-0.16,0.3,0.1,0.01,-0.09,0.07,0.33,0.17,-0.29,0.05,-0.0
