,petr4,oibr3,vale3,mglu3,viia3,trad3,flry3,petr3,mrve3,bbas3,elet3,irbr3,movi3,rent3,b3sa3,cvcb3,lcam3,suzb3,qual3,csna3,rrrp3,wege3,bbdc4,cash3,simh3,mdne3,pcar3,ligt3,petz3,kepl3
Menções,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.0,8.0,50.0,50.0,50.0,49.0
Negativo,15.0,17.0,12.0,16.0,18.0,18.0,17.0,8.0,22.0,23.0,11.0,25.0,26.0,9.0,14.0,20.0,8.0,19.0,23.0,16.0,13.0,7.0,18.0,12.0,4.0,3.0,21.0,11.0,26.0,11.0
Neutro,16.0,26.0,10.0,14.0,19.0,19.0,10.0,9.0,11.0,11.0,9.0,9.0,12.0,14.0,9.0,10.0,15.0,11.0,6.0,13.0,8.0,14.0,12.0,13.0,13.0,3.0,13.0,12.0,5.0,12.0
Positivo,19.0,7.0,28.0,20.0,13.0,13.0,23.0,33.0,17.0,16.0,30.0,16.0,12.0,27.0,27.0,20.0,27.0,20.0,21.0,21.0,29.0,29.0,20.0,25.0,10.0,2.0,16.0,27.0,19.0,26.0
Intensidade_Total,6.0100000000000025,-10.6,13.110000000000005,2.8099999999999996,-6.339999999999996,-9.14,5.789999999999998,12.63,-4.960000000000001,-8.01,17.429999999999996,-8.860000000000001,-6.73,15.68,10.960000000000004,-1.1900000000000004,18.169999999999998,0.8700000000000014,-1.9099999999999988,2.2800000000000002,14.809999999999995,18.770000000000003,0.6599999999999999,3.8599999999999985,2.31,0.08000000000000018,-4.660000000000001,13.280000000000003,-6.630000000000001,11.440000000000001
Intensidade_Media,0.12,-0.21,0.26,0.06,-0.13,-0.18,0.12,0.25,-0.1,-0.16,0.35,-0.18,-0.13,0.31,0.22,-0.02,0.36,0.02,-0.04,0.05,0.3,0.38,0.01,0.08,0.09,0.01,-0.09,0.27,-0.13,0.23
