,flry3,trad3,oibr3,mrve3,viia3,pard3,ligt3,lcam3,ggbr4,ambp3,mils3,rdor3,cyre3,cvcb3,seer3,cmin3,usim5,radl3,orvr3,tend3
Menções,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.0,11.0,50.0,50.0,50.0,17.0,50.0,50.0,37.0,18.0,7.0
Negativo,17.0,18.0,17.0,22.0,18.0,14.0,11.0,8.0,12.0,11.0,5.0,26.0,12.0,20.0,11.0,18.0,14.0,16.0,1.0,1.0
Neutro,10.0,19.0,26.0,11.0,19.0,4.0,12.0,15.0,21.0,15.0,6.0,9.0,8.0,10.0,3.0,10.0,23.0,10.0,14.0,5.0
Positivo,23.0,13.0,7.0,17.0,13.0,32.0,27.0,27.0,17.0,13.0,0.0,15.0,30.0,20.0,3.0,22.0,13.0,11.0,3.0,1.0
Intensidade_Total,5.789999999999998,-9.14,-10.6,-4.960000000000001,-6.339999999999996,13.909999999999997,13.280000000000003,18.169999999999998,3.6400000000000006,0.6599999999999999,0.050000000000000044,-10.480000000000002,15.08,-1.1900000000000004,-5.9,4.610000000000001,-1.7900000000000011,-7.3100000000000005,1.05,0.7899999999999999
Intensidade_Media,0.12,-0.18,-0.21,-0.1,-0.13,0.28,0.27,0.36,0.07,0.02,0.0,-0.21,0.3,-0.02,-0.35,0.09,-0.04,-0.2,0.06,0.11
